date,return,cumulative return,mean absolute weight,mean weight,weight of stock  1,weight of stock  2,weight of stock  3,weight of stock  4,weight of stock  5,weight of stock  6,weight of stock  7,weight of stock  8,weight of stock  9,weight of stock  10,weight of stock  11,weight of stock  12,weight of stock  13,weight of stock  14,weight of stock  15,weight of stock  16,weight of stock  17,weight of stock  18,weight of stock  19,weight of stock  20,weight of stock  21,weight of stock  22,weight of stock  23,weight of stock  24,weight of stock  25,weight of stock  26,weight of stock  27,weight of stock  28,weight of stock  29,weight of stock  30,weight of stock  31,weight of stock  32,weight of stock  33,weight of stock  34,weight of stock  35,weight of stock  36,weight of stock  37,weight of stock  38,weight of stock  39,weight of stock  40,weight of stock  41,weight of stock  42,weight of stock  43,weight of stock  44,weight of stock  45,weight of stock  46,weight of stock  47,weight of stock  48,weight of stock  49,weight of stock  50,weight of stock  51,weight of stock  52,weight of stock  53,weight of stock  54,weight of stock  55,weight of stock  56,weight of stock  57,weight of stock  58,weight of stock  59,weight of stock  60,weight of stock  61,weight of stock  62,weight of stock  63,weight of stock  64,weight of stock  65,weight of stock  66,weight of stock  67,weight of stock  68,weight of stock  69,weight of stock  70,weight of stock  71,weight of stock  72,weight of stock  73,weight of stock  74,weight of stock  75,weight of stock  76,weight of stock  77,weight of stock  78,weight of stock  79,weight of stock  80,weight of stock  81,weight of stock  82,weight of stock  83,weight of stock  84,weight of stock  85,weight of stock  86,weight of stock  87,weight of stock  88,weight of stock  89,weight of stock  90,weight of stock  91,weight of stock  92,weight of stock  93,weight of stock  94,weight of stock  95,weight of stock  96,weight of stock  97,weight of stock  98,weight of stock  99,weight of stock  100
20020611,0.0092437,0.2136639,0.0001483,0,-0.0001616,-6.13e-05,-2.42e-05,2.33e-05,-2.66e-05,4.4e-05,0.0001313,0,-6.36e-05,-8.7e-05,-1.09e-05,-1.09e-05,8.6e-05,-8.1e-05,0.0001476,-2.86e-05,-3.65e-05,-0.000161,2.8e-05,-8.02e-05,-0.0002283,2.77e-05,1.95e-05,-7.16e-05,0.00018,-0.000147,1.71e-05,-9.43e-05,0.0001252,-1.32e-05,5.47e-05,7.4e-06,4.9e-05,2.67e-05,0.0001599,-0.0001177,-6.68e-05,-0.0004466,1.72e-05,5.21e-05,0.0001359,7.91e-05,0.0001621,-8e-06,0.0002148,0.000106,0.0001073,-7.57e-05,-0.000116,3.78e-05,0.0002538,6.78e-05,4.28e-05,2.49e-05,-4.86e-05,-0.0004074,-6.2e-06,8.77e-05,2.15e-05,-0.0001003,-6.29e-05,5.77e-05,0.0003029,8.54e-05,-0.0002057,-1.71e-05,0.0003403,-3.71e-05,-3.66e-05,0.0002421,-0.0001595,-0.0001417,0.0001176,-0.0006547,-6.27e-05,0.0003502,2.34e-05,-0.0010154,7.33e-05,-1.09e-05,0.0001289,0.0001645,-1.09e-05,-5.03e-05,-4.82e-05,0.0004579,9.4e-06,0.0003224,-0.0007244,1.63e-05,0.0002437,-0.0005653,0.0001626,0.0010159,-0.0002252,0.0002705,-0.0004265,3.16e-05,-0.0001762,0.0004579
20020612,-0.0045124,0.2091413,0.0001658,0,3.72e-05,4.74e-05,7.89e-05,3.56e-05,0.0001019,0.0001562,-2.07e-05,9.8e-05,7.97e-05,-3.62e-05,0.0001037,5.61e-05,6.6e-05,-5.75e-05,-2e-06,0.000101,2.8e-05,-0.0002344,-4.92e-05,0.0001019,3.63e-05,0.000239,1.84e-05,-0.0002128,9.8e-05,7.68e-05,9e-06,0.0001821,-1.47e-05,7.51e-05,-9.45e-05,7.97e-05,-4.21e-05,0.0001274,1.71e-05,0.0001606,0.0002407,1.42e-05,0.000154,0.0001397,0.0002286,-1.97e-05,-8.25e-05,-0.0002353,9.8e-05,9.19e-05,-5.88e-05,9.2e-06,0.0001249,0.0001054,-0.000215,-0.0001624,8.57e-05,1.7e-05,7.9e-05,-0.0002944,0.0001821,-3.13e-05,-0.0003494,-0.0001973,0.0001421,9.53e-05,3.52e-05,9.99e-05,-3.88e-05,5.43e-05,0.0001066,-1.21e-05,6.85e-05,-0.0003612,0.0009654,3.03e-05,6.77e-05,-0.0008194,0.0001727,0.0009197,-0.0003383,-0.0011111,-0.0001106,0.0004703,1.29e-05,0.0001816,-0.0001289,-0.0001847,0.0002728,-3.82e-05,-0.000186,-0.0002891,0.0002316,7.09e-05,3.6e-06,-0.0003975,-1.64e-05,-0.0006712,-0.000486,0.0005061,-0.0002984,-0.0001404,-0.0002123,-3.82e-05
20020613,-0.0011666,0.207974,0.0001082,0,-1.15e-05,-8.76e-05,0.0003437,-0.0003021,-5.51e-05,-9.72e-05,6.91e-05,-6.12e-05,8.34e-05,3.06e-05,-3.94e-05,-3.09e-05,8.83e-05,0.0002334,-8.4e-06,3.75e-05,-1.63e-05,-0.000154,0.0001362,-1.23e-05,-0.0003623,6.18e-05,0.0002146,-0.0001655,-7.97e-05,0.0001734,-5.69e-05,-2.3e-06,-7.57e-05,4.09e-05,-0.0002804,-0.0001125,-7.4e-06,-9.28e-05,6.72e-05,-7.16e-05,-1.8e-05,-0.0002528,-1.43e-05,-3.94e-05,-0.0001315,4.01e-05,-0.0001766,-3.05e-05,-5.4e-06,-2.9e-06,-5.5e-05,-0.0001162,2.23e-05,-4.68e-05,-9.32e-05,-0.0001139,-2.7e-05,-1.32e-05,-3.94e-05,0.0003447,-6.72e-05,8.62e-05,-0.0001359,-2.88e-05,7.12e-05,-2.5e-05,-0.0002873,5.6e-05,2.61e-05,-0.0001459,0.0002789,5.99e-05,-7.63e-05,0.0007126,-7.41e-05,-5.3e-06,0.0001132,6.17e-05,-2.9e-06,-2.14e-05,-0.0002048,0.0001144,0.0002989,3.2e-06,0.000147,9.37e-05,-0.0001004,0.0002487,-0.0001007,2.44e-05,-0.0001568,-0.0002407,-2.84e-05,9.64e-05,-6.94e-05,-5.12e-05,-7.34e-05,-3.94e-05,-0.0001169,7.83e-05,0.000621,4.73e-05,0.0001608,2.44e-05
20020614,-0.0033723,0.204596,0.0001366,0,-0.0001006,-0.0001304,-6.88e-05,0.0001594,0.0001109,0.0001169,0.0003025,0.0001096,9.9e-06,4.83e-05,9.41e-05,7.56e-05,-3.52e-05,-6.83e-05,-0.0002253,-7.24e-05,0.0001202,0.0002019,3.79e-05,8.31e-05,2.01e-05,5.89e-05,-0.0001763,-0.0001735,0.0001926,-0.0002619,-1.32e-05,-0.0001317,-4.06e-05,6e-05,0.0003327,-8.4e-06,-0.0001694,8.62e-05,-0.000276,9.51e-05,-1.37e-05,-0.0001361,0.0001158,-7.41e-05,6.68e-05,8.22e-05,-0.0001085,-0.0001471,2.91e-05,-7.4e-05,9.02e-05,8.06e-05,9.34e-05,6.4e-05,-0.0001993,-0.0001444,0.0001002,4.54e-05,8.09e-05,0.0002064,2.49e-05,-0.0001239,-9.92e-05,-0.0003001,7.46e-05,6.87e-05,0.0001121,8.09e-05,-1.7e-05,-8.05e-05,-0.0002287,-7.7e-06,0.0001122,0.0001833,3.66e-05,-0.0001975,6.3e-06,0.0001714,-5.35e-05,0.000209,-0.0001787,0.00043,0.0001178,7.61e-05,3.95e-05,0.0002694,-4.83e-05,-0.0001492,-0.0001879,-0.000224,-5.01e-05,-6.56e-05,-0.0001152,-0.0001072,-7.94e-05,-0.0004031,0.0004996,0.0009486,-0.0002801,-0.0001862,-0.0001427,-0.0002429,-0.0001902,-0.000224
20020617,0.0122212,0.2167431,0.0001806,0,8.73e-05,0.0002377,3.55e-05,-1.17e-05,1.72e-05,-3.8e-05,-6.6e-06,2.35e-05,-9.3e-06,-3.68e-05,3.46e-05,0.0001129,4.44e-05,-1.35e-05,-1.53e-05,-0.000102,2.61e-05,-1.39e-05,-0.0001131,1.88e-05,-0.000113,-0.0003971,3.47e-05,0.0001818,4.22e-05,0.0004816,-8.48e-05,8.55e-05,-7.44e-05,6.2e-06,-2.04e-05,-6.38e-05,0.0001596,-3.94e-05,-2.57e-05,3.76e-05,7.5e-06,-7.31e-05,-4.2e-06,6.06e-05,-0.0001989,3.97e-05,0.0001685,9.93e-05,-8.15e-05,-0.0004692,-0.0001864,0.0001855,0.0003582,2.52e-05,-3.28e-05,0.0002479,7.4e-05,-3.7e-06,3.37e-05,0.0001651,6.63e-05,-0.0001783,0.0003712,0.0001145,8.53e-05,3.97e-05,2.64e-05,-1.82e-05,9.19e-05,-1.61e-05,0.0001063,-7.25e-05,3.27e-05,-0.0001149,0.0002137,2.32e-05,3.9e-05,-0.0004166,0.0002158,0.000464,0.0002902,0.000629,5.72e-05,0.0002772,0.0002417,0.0002379,-8.63e-05,-8.38e-05,-0.0001824,-0.0012809,0.0004647,-0.0002488,-0.0021634,0.0001108,0.0003353,-0.0001952,-9.77e-05,0.0001903,0.0007577,0.0002139,0.0001081,9.55e-05,-0.0003673,-0.0012809
20020618,-0.0181703,0.1984057,0.0001906,0,-9.84e-05,4.24e-05,3.33e-05,-0.0002097,-0.0001667,-2.2e-06,-0.0004114,-0.0002245,-2.55e-05,-5.79e-05,-0.0002033,-0.0002113,-0.0001218,4.42e-05,6.1e-05,-0.0001321,-4.77e-05,0.000101,-0.0001313,-3.69e-05,-0.000134,8.85e-05,9.42e-05,5.02e-05,0.000158,0.0003291,-9.1e-05,0.0003404,0.0003858,-0.0001407,-0.0001057,-9.27e-05,0.0002148,-0.000104,3.01e-05,-0.0001649,-0.0002036,0.0002199,-0.0002113,-7.07e-05,-0.0001626,-0.0005438,0.0002459,0.000121,4.56e-05,-2.45e-05,3.7e-05,-1.23e-05,0.0003555,-0.0001752,5.31e-05,-0.0001388,-0.0002067,-0.0001274,-0.0002006,1.36e-05,-0.0002143,0.0001545,-0.0003494,0.0003245,-0.0001224,-0.0001461,7.45e-05,-0.0001086,-0.0002255,-0.0001153,4.56e-05,5.77e-05,-0.0001642,0.0002627,0.0002401,0.0002386,-0.0001205,0.0026634,-1.39e-05,0.0001302,1.36e-05,0.000699,4.89e-05,-0.0002753,-0.000155,0.0001047,6.36e-05,-0.0001279,0.0001159,-0.0006996,-8.39e-05,0.0001708,-0.0001864,1.2e-05,0.0001108,-0.0003265,2.38e-05,-2.76e-05,0.0001533,-0.000338,0.0004047,-3.82e-05,0.0003521,-0.0006996
20020619,-2.91e-05,0.1983766,0.0001083,0,6.69e-05,-3.52e-05,2.7e-05,-3.64e-05,-7.5e-06,0.0001192,-8.5e-06,1.15e-05,9.9e-06,-6.05e-05,3.36e-05,2.38e-05,0.0001134,0.000206,1.3e-05,0.0001689,2.51e-05,-6.98e-05,0.0001374,7.3e-06,8e-05,-0.0001249,-1.29e-05,-8.24e-05,-4.9e-05,-1.5e-06,7.96e-05,-7.36e-05,-8.74e-05,1.88e-05,0.000171,9.6e-05,-3.49e-05,0.0001015,0.000398,-6.3e-06,0.0001529,0.0002471,1.68e-05,4.87e-05,7.54e-05,-4.99e-05,-8.75e-05,7.4e-06,-8.96e-05,1.52e-05,2.17e-05,0.0001848,0.000182,8.01e-05,0.0002011,3.35e-05,4.84e-05,-1.44e-05,1.84e-05,-0.0001821,2.79e-05,0.0001157,6.57e-05,0.0001024,3.59e-05,7.78e-05,8.72e-05,0.0001126,7.76e-05,-6.82e-05,6.79e-05,1.84e-05,3.53e-05,-9.03e-05,-1.91e-05,-0.0001619,-8.23e-05,-0.0008188,-3.35e-05,-0.000183,-0.0001459,-0.0003454,5e-07,3.72e-05,0.0001787,0.000225,7.04e-05,-0.0001349,-5.17e-05,0.0001466,-4.05e-05,0.0002348,8.52e-05,-0.0001047,-0.0002655,-0.0002692,-4.5e-06,-0.0004408,-0.0004465,0.0002216,-0.0002075,-0.0001733,-0.0002109,0.0001466
20020620,0.0048622,0.203227,0.0001921,0,8.31e-05,9.8e-05,0.000187,-0.0001659,0.0001482,-3.88e-05,0.0001487,0.0001677,3.94e-05,0.0001016,0.0001347,0.0001362,9.49e-05,-7.83e-05,0.0001526,0.0001521,0.0001446,-0.0001982,-3.76e-05,6e-07,0.0001403,0.0001662,1.92e-05,-0.0003004,3.71e-05,-0.0007643,0.0001456,0.0001224,0.000207,0.0001381,0.0001601,7.89e-05,2.95e-05,0.0001045,0.0001342,9.96e-05,-7.24e-05,-6.53e-05,0.0001403,0.0003271,-3.92e-05,0.0002113,-0.0002038,-0.0001497,0.0001403,5.74e-05,0.0001966,0.0003579,0.000275,0.0001441,2.39e-05,-0.0001332,0.0001077,0.0001731,0.0001403,0.0002119,0.000159,-3.62e-05,4.4e-06,-4.85e-05,0.0001054,0.0001093,0.0002409,6.94e-05,0.0001742,-6.69e-05,-3.65e-05,0.0001022,0.000133,-0.0002293,-0.0001714,-2.47e-05,0.0002263,-0.0007407,-8.84e-05,0.000125,-0.0012338,-0.0001367,0.000461,0.0001551,1.43e-05,4.24e-05,8.76e-05,0.0003059,0.0003093,-0.0008404,0.0002195,-0.0001299,-0.0011275,0.0003464,-0.0003552,-0.0001659,0.0002338,9.94e-05,-0.0002811,-7.27e-05,-0.0007215,1.4e-06,-9.2e-06,-0.0008404
20020621,-0.0078466,0.1953495,0.00015,0,4.2e-05,2.9e-05,-2.5e-06,5.37e-05,9.88e-05,0.0001668,0.0001108,6.94e-05,0.000115,0.0002033,9.29e-05,5.18e-05,-9.6e-06,-0.0001341,-0.0001817,-6.17e-05,8.85e-05,-0.0005802,1.87e-05,0.000104,0.0003066,0.0003056,0.0001683,-2.46e-05,-5.67e-05,0.0007719,-5.16e-05,0.0002458,-0.0003615,3.62e-05,-6.9e-06,-8.1e-06,0.0001282,3.6e-06,0.0002978,0.0001253,4.76e-05,-0.0001294,0.000145,0.0001596,-0.0001594,3.27e-05,-0.0001879,-0.0001199,-0.0001138,7.97e-05,-9.53e-05,0.0001781,3.78e-05,0.0001217,-0.0001367,-8.53e-05,9.26e-05,5.41e-05,4.76e-05,-7e-07,9.41e-05,-3.83e-05,-0.0002035,-8.42e-05,0.0001495,-6.63e-05,-0.0001055,8.71e-05,4.24e-05,7.4e-05,-0.0001062,7.87e-05,5.13e-05,-0.0003589,-0.0002498,-0.0002129,-2.7e-06,-0.0002906,6.8e-05,0.0002074,4.23e-05,-0.000337,0.0003024,-0.0002756,6.46e-05,0.0001213,-0.0001062,7.96e-05,-0.0006545,0.0003077,0.0002046,-2.19e-05,-8.29e-05,6.51e-05,-0.0001349,-0.000337,0.0002651,-0.0004051,-0.0002724,0.000256,-0.0003678,-4.23e-05,-0.0002354,0.0003077
20020624,-0.0248602,0.1701751,0.0001742,0,3.38e-05,-5.81e-05,2.45e-05,-4.23e-05,-4.22e-05,2.27e-05,-0.0001075,3.54e-05,-6.41e-05,-3.3e-05,7.6e-06,2.87e-05,-0.0001474,-0.0001889,-0.000149,1.56e-05,0.0001158,-0.0001936,-0.0001466,4.93e-05,-0.0001396,-0.0001138,-0.0001246,9.73e-05,-0.0001466,0.0003773,-5.24e-05,7.93e-05,-0.0002122,4.73e-05,4.13e-05,2.45e-05,0.0001079,-2.37e-05,-0.0001303,-0.0001062,7.23e-05,0.0001161,0.0001899,0.0001655,-8.85e-05,-0.0002764,0.0001661,-8.41e-05,-7.91e-05,-0.0001934,-0.0001393,-0.0001857,-0.0002626,5.03e-05,-5.86e-05,-0.0003115,-8.1e-06,8.32e-05,6.25e-05,-0.0001411,1.06e-05,2e-07,-0.0001321,-9.63e-05,6.87e-05,7.85e-05,-0.0001987,9.38e-05,4.79e-05,-0.0001601,-0.0002364,4.36e-05,7.61e-05,0.000101,2.95e-05,-0.0004271,1.95e-05,0.0017245,0.0003268,-2.24e-05,-0.0001123,-0.0003459,8.13e-05,0.0002087,2.45e-05,-6.91e-05,5.38e-05,0.0005347,0.0003686,-0.000457,-0.0001725,-0.0001153,-0.0011656,0.0002086,0.0006565,2.45e-05,6.46e-05,0.0011021,0.0006444,0.0001006,-0.0002355,-3.73e-05,-0.000217,-0.000457
20020625,-0.0087232,0.1614136,0.0001449,0,-7.7e-06,-0.0002088,-3.78e-05,7.06e-05,3.5e-05,-5.5e-06,4.85e-05,-1.84e-05,0.0001403,-5.44e-05,-2.48e-05,-1.33e-05,1.09e-05,0.0001924,-0.0001478,1.53e-05,-0.0001232,0.0007518,7.04e-05,-2.89e-05,-4.79e-05,7.99e-05,-4.02e-05,-7.7e-06,-0.0001067,0.0002955,7.18e-05,-5.11e-05,8.17e-05,-0.000142,-4.07e-05,-7.74e-05,0.0001447,-0.0001016,-0.0003232,-4.64e-05,0.0002674,-3.44e-05,3.4e-06,-0.0001456,0.0001525,-9.62e-05,-2.5e-05,-2.15e-05,0.0001866,-0.0001015,5.46e-05,-0.0001403,3.4e-06,-0.0001875,-0.0001363,2.27e-05,-7e-07,-6.79e-05,-1.08e-05,3.4e-06,3.4e-06,-0.0001919,-9.41e-05,-4.81e-05,0.0001526,-1.9e-05,-0.0001783,-6.35e-05,4.23e-05,-0.0001847,0.0001391,-6.8e-05,-1.49e-05,-0.0002827,-0.0001523,0.0001434,0.0001296,-0.0011932,3.22e-05,-7.84e-05,0.0002274,0.0003803,-6.49e-05,-0.0001821,-0.0001127,8.95e-05,-0.0001981,6.68e-05,5.09e-05,0.0002734,-0.0003146,-6.75e-05,0.0016544,-5.68e-05,-0.0002863,3.4e-06,6.01e-05,-0.0003468,-7.44e-05,-0.0003472,0.0003175,0.0002646,0.0002363,0.0002734
20020626,-0.0077693,0.153614,0.0001553,0,-8.63e-05,-0.0001311,-0.0003214,4.65e-05,0.000142,9.72e-05,-4.35e-05,5.57e-05,1.09e-05,-0.0004794,0.0001113,0.0001415,-1.1e-05,-0.0001169,-8.92e-05,6.5e-05,0.0001548,-0.0002874,0.0001734,-1.2e-05,5.71e-05,0.0002222,0.0001077,-6.17e-05,-5e-05,-2.11e-05,5.79e-05,6.7e-05,-1.48e-05,0.0001267,-5.75e-05,7.04e-05,8.98e-05,0.0001047,-0.0003297,0,7.45e-05,1.91e-05,0.0001372,-0.0002195,9.27e-05,-0.0003233,-6.7e-06,1.39e-05,2.3e-05,-0.0001158,4.79e-05,0.0001321,-8.14e-05,0.0001391,5.46e-05,0.0001617,8.29e-05,0.0001254,1.18e-05,-6.8e-05,5.97e-05,-3.88e-05,8.81e-05,-0.0001328,-0.0001491,4.89e-05,-3.91e-05,2.87e-05,0.0001345,4.87e-05,-3.01e-05,-0.0002361,0.000105,-1.2e-06,-0.0003507,-0.0005338,-0.0001214,0.0009082,0.000449,-0.0002329,1.51e-05,0.0003795,-0.0003555,-0.0002789,-8.33e-05,6.44e-05,-0.0002469,7.2e-05,0.0002162,0.0002018,-0.0001509,0.0002972,0.0006143,0.0003167,-0.000128,-0.0009313,5.58e-05,2.3e-06,0.000279,0.0001607,-0.0004296,-1.61e-05,-0.0003509,0.0002018
20020627,-0.0014619,0.152151,0.0001245,0,-2.04e-05,-7.8e-06,0.0002167,-0.0002507,1.75e-05,2.1e-05,-5.34e-05,5.03e-05,-9.7e-06,-0.0002086,-1.08e-05,5.07e-05,5.5e-06,0.0002446,0.0002102,5.33e-05,2.31e-05,0.0004636,7.28e-05,3.69e-05,-8.6e-05,-0.0003446,-1.1e-05,-2.77e-05,0.0005533,-0.0003267,-0.0001441,-2e-07,-1.54e-05,-0.0001914,-7.54e-05,-6.41e-05,0.0001669,7.17e-05,6.31e-05,1.75e-05,5.54e-05,-4.67e-05,-3.65e-05,0.0001734,-9.02e-05,0.000336,0.0004103,-0.0001061,-8.4e-06,8.5e-05,-6.89e-05,-5.25e-05,9.08e-05,-1.1e-06,2.69e-05,-5.64e-05,2.15e-05,-1.18e-05,3.1e-06,-6.51e-05,2.21e-05,-0.0001898,-2.4e-05,-0.00017,3.17e-05,-2.48e-05,-9.9e-06,4.76e-05,8.42e-05,-0.00012,0.0001089,0.0001959,5.78e-05,-0.000128,9.75e-05,0.0003805,-0.0001557,-0.0008346,2.42e-05,0.0001618,-0.0002924,-4.1e-06,1.25e-05,9.27e-05,-3.21e-05,1.1e-05,0.0003013,0.0001464,5.56e-05,6.02e-05,-5.4e-06,-0.0001923,-0.00064,0.0001359,9.63e-05,-9.38e-05,-0.0001919,9.88e-05,-0.0007133,0.0002232,0.0001726,-9.1e-06,2.6e-06,6.02e-05
20020628,-0.0045301,0.1476107,0.0001517,0,4.56e-05,-0.000255,-4.48e-05,-0.0001099,-0.0001303,-4.67e-05,-0.0001775,-0.0001538,-8.3e-06,9.01e-05,-0.0001651,-0.0001745,1.92e-05,-3.98e-05,9.55e-05,-0.0003953,-9.36e-05,0.0004795,1.14e-05,-4.66e-05,-0.0001015,5.35e-05,0.0002418,8.43e-05,0.0001957,0.0001334,-4.25e-05,-0.0001538,5.95e-05,-0.0002569,7.2e-06,-3.98e-05,0.0001876,-0.0001079,-0.0001667,-0.0001516,0.0001237,0.0001247,-4.8e-05,-0.0001128,-0.0001587,6.9e-05,-0.0002323,-4.47e-05,0.0002006,0.0001147,-0.0001893,6.4e-06,-0.0001378,-0.0001016,0.0002594,4.6e-05,-0.0001701,-0.000157,-6.77e-05,-0.000231,-0.0001538,9.79e-05,-4.98e-05,0.0001384,-6.68e-05,-0.0001935,4.06e-05,-4.3e-05,-0.000192,-4.93e-05,0.0002088,9.45e-05,-0.0001757,9.85e-05,0.000296,-6.86e-05,5.34e-05,-0.0003498,0.0004206,-0.0002676,0.0001227,0.0002286,-0.000186,0.0003988,-0.0001215,-0.0002523,-7.36e-05,5.48e-05,-4.39e-05,-5.1e-05,8.63e-05,0.0002034,0.0009592,-0.0004464,-3.91e-05,0.0006501,-2.97e-05,-3.28e-05,0.0005101,-3e-07,-0.0001327,0.0001348,0.0001366,-5.1e-05
20020701,-0.000137,0.1474737,0.0001941,0,0.0003296,-9.02e-05,-0.0003065,8.5e-05,-4.13e-05,0.0001607,-0.0001169,-8e-07,8.66e-05,0.0003031,-2.78e-05,-2.1e-05,-0.0001676,-0.0002728,-0.0002403,-0.0001526,-8.21e-05,0.0004236,0.0002684,3.34e-05,0.0001746,-0.0004015,3.2e-06,-0.0001442,0.0001077,-0.0002644,-0.0001345,0.0003744,-0.0001652,-5.71e-05,0.0002049,2.29e-05,-2.7e-05,8.48e-05,-0.0003195,2.16e-05,4.83e-05,0.0001387,-3.9e-06,-2.9e-06,6.06e-05,7.74e-05,-8.05e-05,-0.0002489,0.0009599,-9.88e-05,-0.0001047,-3.52e-05,0.0001365,6.3e-05,0.0001422,2.44e-05,4.02e-05,-3.67e-05,-5.24e-05,-0.0003898,1.77e-05,4.74e-05,-0.0001312,0.0004032,-4.76e-05,3.7e-06,-0.0002996,7.05e-05,2.8e-05,-4.03e-05,-0.0004859,0.0001898,-1.88e-05,5.06e-05,-0.0001043,0.0001981,-3.35e-05,0.0004165,-0.0006747,0.0001809,0.0003147,0.0004947,2.63e-05,0.000424,-1.01e-05,0.0002267,-0.0003127,-2.02e-05,3.34e-05,0.0001806,-2.29e-05,-3.35e-05,0.0008207,0.0003111,-0.0002396,-0.0006436,-1.65e-05,6.4e-06,-0.0022514,0.0005667,-0.0002332,7.79e-05,6.06e-05,0.0001806
20020702,-0.0042798,0.1431847,0.0002189,0,6.65e-05,0.0005295,0.0002422,-0.0003821,0.0001842,5.99e-05,0.0002188,0.0001779,0.0001247,9.7e-06,0.0001781,0.0001808,0.0004481,-6e-07,0.0001753,0.0001416,0.0001655,-0.00045,0.0001349,0.0001802,0.0001725,0.0002515,9.96e-05,-0.000309,0.0001849,0.0001232,7.22e-05,0.0002594,-0.0003237,0.000125,5.23e-05,0.0001289,-8.3e-05,0.0001552,0.0004468,0.000109,0.0001441,-0.000141,0.000127,-3e-07,0.0001333,2.3e-06,-4.26e-05,0.000182,-0.0005109,-0.0001697,5.84e-05,-5.28e-05,0.0002939,0.0001174,-0.0001817,-0.0001581,0.000144,0.0001627,0.0001677,0.0001042,0.0001725,-0.0001457,0.0001673,-0.0011078,0.0002274,0.0001336,-0.0003809,7.33e-05,0.0001776,0.0001104,6.5e-05,0.000119,0.0001798,-1e-07,9.6e-05,-0.0003046,-0.0001219,-0.0006888,-0.0001037,-0.0003008,-0.0001639,-0.000283,0.0004766,-0.0001483,-8.39e-05,5.26e-05,-3.63e-05,-1.83e-05,0.0004922,-0.0003428,-3.27e-05,-0.0002413,-0.000913,-0.0004853,0.0002725,-0.0005724,-0.0003019,0.0001725,0.0009225,-0.0001873,-0.0002191,-0.0001698,-0.000444,-0.0003428
20020703,0.0011111,0.1442952,0.0001686,0,5.33e-05,0.0001176,0.0001293,0.000383,0.0001965,-6.06e-05,5e-07,0.0002058,0.0001132,-0.0001589,0.0002683,0.0002418,0.000101,9.76e-05,-5.64e-05,7.32e-05,0.0001137,-0.000181,1.44e-05,0.0001392,3.48e-05,-0.0002571,0.0001893,-0.0003937,3.16e-05,2.22e-05,0.0003937,-0.0002489,-0.0002078,0.0002576,-2.61e-05,0.0001629,5.77e-05,0.0001139,-0.0001383,0.0001123,-9.66e-05,0.0001594,6.6e-05,4.53e-05,-2.6e-05,0.0001042,-9.42e-05,-0.000178,-0.0002071,0.0002957,7.18e-05,5.14e-05,-9.04e-05,0.0001376,7.38e-05,-7.43e-05,0.0002207,0.0002004,0.0001671,-0.000228,0.0002374,-0.000114,-8.56e-05,-9.47e-05,0.0002519,9.96e-05,1.67e-05,9.09e-05,0.0002105,2.68e-05,2.58e-05,-4.49e-05,0.0002077,0.0001156,-0.0004882,-0.0001721,-0.0004743,0.000148,-8e-05,-3.7e-06,0.0001371,-0.0008093,-0.0002124,-3.25e-05,0.0001585,3.82e-05,-0.0002028,-0.0001832,-0.00019,-1.33e-05,-6.02e-05,-0.0003752,0.0011136,4.89e-05,-0.0004927,-0.0003647,0.0001341,-3.77e-05,-0.0004043,-0.0002125,-0.0003411,0.0001515,-0.0002045,-1.33e-05
20020705,0.0038562,0.148144,0.000156,0,-0.000102,-0.0001554,-9.03e-05,6.16e-05,-6.4e-06,-0.0001104,2.37e-05,-7.9e-06,-4.74e-05,3.94e-05,-4.18e-05,-6.6e-06,1.78e-05,-6.18e-05,0.0002845,2.9e-05,-0.0001195,0.0008345,4.62e-05,-8.68e-05,8.82e-05,0.0001345,-0.0001439,0.0002477,-0.0001565,-0.0001638,-3.5e-05,-0.0001351,0.0003291,-3.57e-05,-0.0001005,4.14e-05,-0.0001709,-2.93e-05,-0.0001441,-4.91e-05,-0.0002457,-0.0002405,-0.0001414,8e-06,-0.0001737,-0.0002627,-0.0001723,-0.0001133,-0.0006482,0.000173,-9.6e-05,8.57e-05,-0.000254,2.73e-05,-9e-05,-6.77e-05,4.63e-05,-5.14e-05,1.66e-05,0.0002621,2.98e-05,5e-07,3.5e-05,9.89e-05,-1.34e-05,-2.54e-05,-0.000123,-6.81e-05,5.1e-06,-0.0002992,0.0002912,-0.0002348,1.2e-06,0.0002113,4.72e-05,0.0003344,0.0001603,-0.000213,-2.5e-06,-0.0001746,0.0003213,-0.0007409,-0.0001677,-0.0001269,-4.45e-05,2.48e-05,-0.0002721,0.0001998,-0.0002537,0.0002307,-0.0001183,7.39e-05,0.0005693,-4.77e-05,0.0001095,0.0005783,-0.0001941,-0.0001244,0.000245,0.0001127,0.0006939,2e-05,0.0003797,0.0002307
